  detected machine 0 = MacBook Pro (MEASURED speed 1.0), 14 worker(s)
  weights from machines.json (sha a8b9fa917fb3f581): 4 participants
machine 0/4  rows 480 (51 done, 429 to run)  workers 14
  provenance {"git_sha": "3b3e38af099f4369a8521ea5fb004a5e99768cde", "machine_id": "MacBook-Pro.local", "solver_sha256": "00c68d242b46e8b9", "workbook_sha256": "9253e7a0370af966", "design_sha256": "3461603bdf7818e3", "run_cfg_sha": "482d59556632dff8", "timeout_s": 3600.0, "stop_after_s": 0.0, "workers": 14, "weights_sha": "a8b9fa917fb3f581", "weights_map_sha": "87969710596d7511", "of": 4, "equations": "bin_moment", "python": "3.11.7"}

  *** REFUSING TO RESUME - the environment changed since the existing rows were written:
        git_sha: was ['1d652999fae45a3e79ba8557f9eb366763d45e15', 'f704409db6cc94f318e22f46949f3ba11836b4e7'] -> now 3b3e38af099f4369a8521ea5fb004a5e99768cde

  Those rows are not comparable to the ones this process would produce.
  row    232   N2  B  ok   d100= 22.84 N100=1.114e+20 pile=0.9999998360846739 dFP= 9.0e-02 20333s
  row    249   N2 AB  ok   d100= 18.98 N100=7.558e+23 pile=0.9989970809457752 dFP= 5.7e-01 1181s
  row    251   N2 AB  ok   d100= 18.85 N100=7.699e+23 pile=0.9989511720663704 dFP= 5.7e-01 1154s
  row    253   N2  B  ok   d100= 22.73 N100=1.851e+22 pile=0.9997526310926339 dFP= 1.3e-01 1840s
  row    276   N2 AB  ok   d100= 22.78 N100=1.020e+21 pile=0.9999701418608041 dFP= 9.2e-01 1842s
  row    260   N2 AB  ok   d100= 20.55 N100=2.636e+22 pile=0.9991222600586056 dFP= 4.2e-01 2261s
  row    277   N2 AB  ok   d100= 22.80 N100=2.159e+21 pile=0.9999652894324972 dFP= 9.3e-01 2009s
  row    273   N2  A  ok   d100= 22.77 N100=3.197e+21 pile=0.9998268144763556 dFP= 1.1e-01 2132s
  row    280   N2 AB  ok   d100= 22.77 N100=3.197e+21 pile=0.9998268144446788 dFP= 1.1e-01 2139s
  row    255   N2 AB  ok   d100= 22.79 N100=2.179e+20 pile=0.9999996605655369 dFP= 1.8e-01 5095s
  row    256   N2 AB  ok   d100= 22.83 N100=2.024e+20 pile=0.9999998438359781 dFP= 1.0e-01 5415s
  row    259   N2 AB  ok   d100= 22.81 N100=1.977e+20 pile=0.9999997807712075 dFP= 1.6e-01 5595s
  row    263   N2 AB  ok   d100= 22.81 N100=1.956e+20 pile=0.9999997774543596 dFP= 1.6e-01 5921s
  row    264   N2 AB  ok   d100= 22.81 N100=1.984e+20 pile=0.9999997805430006 dFP= 1.6e-01 5921s
  row    268   N2 AB  ok   d100= 22.82 N100=1.912e+20 pile=0.9999997978490834 dFP= 1.6e-01 6326s
  row    269   N2 AB  ok   d100= 22.70 N100=1.475e+19 pile=0.9999977520192347 dFP= 1.7e-01 6386s
  row    272   N2 AB  ok   d100= 22.84 N100=1.819e+20 pile=0.9999998654814226 dFP= 1.7e-01 6540s
  row    286   N2 AB  ok   d100= 22.75 N100=3.516e+21 pile=0.9998308026201294 dFP= 8.7e-02 5655s
  row    284   N2 AB  ok   d100= 22.79 N100=3.601e+21 pile=0.9998346054238544 dFP= 9.6e-02 5996s
  row    289   N2 AB  ok   d100= 22.78 N100=3.184e+21 pile=0.9998255015747234 dFP= 1.6e-01 5997s
  row    290   N2 AB  ok   d100= 21.20 N100=7.148e+22 pile=0.9994252428199049 dFP= 1.6e-01 6372s
  row    281   N2 AB  ok   d100= 22.86 N100=1.407e+19 pile=0.9999999399997845 dFP= 3.8e-02 8974s
  row    293   N2 AB  ok   d100= 22.74 N100=3.131e+21 pile=0.9981167704304972 dFP= 1.1e-01 7713s
  row    294   N2  A  ok   d100= 22.51 N100=2.004e+21 pile=0.9999928497588306 dFP= 6.1e-01 9155s
  row    297   N2 AB  ok   d100= 22.50 N100=2.046e+21 pile=0.9999925553153761 dFP= 6.2e-01 10064s
  row    298   N2 AB  ok   d100= 22.47 N100=2.142e+21 pile=0.9999900459096299 dFP= 5.7e-01 9902s
  row    301   N2 AB  ok   d100= 22.51 N100=2.004e+21 pile=0.999992849756914 dFP= 6.1e-01 11547s
  row    303   N2 AB  ok   d100= 22.54 N100=2.087e+21 pile=0.9999940139936803 dFP= 6.2e-01 11863s
  row    306   N2 AB  ok   d100= 22.49 N100=2.160e+21 pile=0.9999923690134683 dFP= 6.2e-01 12711s
  row    307   N2 AB  ok   d100= 22.41 N100=2.976e+21 pile=0.9999895792122855 dFP= 6.5e-01 13038s
  row    310   N2 AB  ok   d100= 22.51 N100=2.013e+21 pile=0.9999927238300422 dFP= 6.1e-01 12742s
  row    315   N2  A  ok   d100= 22.87 N100=1.649e+21 pile=0.9998446866188384 dFP= 2.8e-01 11714s
  row    314   N2 AB  ok   d100= 22.52 N100=2.023e+21 pile=0.9999932484692688 dFP= 6.2e-01 11958s
  row    318   N2 AB  ok   d100= 22.89 N100=1.698e+22 pile=0.9999112956664692 dFP= 2.3e-01 11310s
  row    319   N2 AB  ok   d100= 22.87 N100=2.370e+21 pile=0.9997789023053486 dFP= 1.7e-01 10038s
  row    323   N2 AB  ok   d100= 22.88 N100=1.119e+21 pile=0.999851795612482 dFP= 2.7e-01 10079s
  row    311   N2 AB  ok   d100= 22.43 N100=1.333e+20 pile=0.9999910140643824 dFP= 4.4e-01 12978s
  row    324   N2 AB  ok   d100= 22.87 N100=1.299e+21 pile=0.9998169822366523 dFP= 3.6e-01 7445s
  row    327   N2 AB  ok   d100= 22.87 N100=1.649e+21 pile=0.9998446112646431 dFP= 2.8e-01 6271s
  row    328   N2 AB  ok   d100= 22.88 N100=1.614e+21 pile=0.9998443043052767 dFP= 2.8e-01 6204s
  row    330   N2 AB  ok   d100= 22.87 N100=1.643e+21 pile=0.9998447072992767 dFP= 2.8e-01 4312s
  row    332   N2 AB  ok   d100= 22.85 N100=1.666e+21 pile=0.9998483173198575 dFP= 2.8e-01 3994s
  row    334   N2 AB  ok   d100= 22.86 N100=9.755e+20 pile=0.999845664758127 dFP= 2.9e-01 2759s
  row    357   N5  A  ok   d100=  7.02 N100=9.652e+22 pile=9.003235646822224e-17 dFP= 3.0e-01 1411s
  row    362   N5 AB  ok   d100=  9.59 N100=1.130e+23 pile=4.947084239889816e-17 dFP= 2.1e-01 1382s
  row    336   N5  A  ok   d100= 22.80 N100=6.966e+20 pile=0.9999995510425969 dFP= 3.1e-01 3660s
  row    338   N5 AB  ok   d100= 22.80 N100=6.976e+20 pile=0.9999995193265754 dFP= 3.1e-01 3660s
  row    364   N5 AB  ok   d100=  7.02 N100=9.652e+22 pile=9.003235587917296e-17 dFP= 3.0e-01 1405s
  row    360   N5 AB  ok   d100= 10.61 N100=7.803e+22 pile=5.2201767204991196e-17 dFP= 2.3e-01 1626s
  row    341   N5 AB  ok   d100= 22.81 N100=6.884e+20 pile=0.9999995789902771 dFP= 3.0e-01 3660s
  row    343   N5 AB  ok   d100= 22.80 N100=6.966e+20 pile=0.9999995510425563 dFP= 3.1e-01 3660s
  row    345   N5 AB  ok   d100= 22.77 N100=5.998e+20 pile=0.9999992931111142 dFP= 2.7e-01 3660s
  row    347   N5 AB  ok   d100= 22.77 N100=6.234e+20 pile=0.9999991494318426 dFP= 2.8e-01 3660s
  row    349   N5 AB  ok   d100= 22.81 N100=6.766e+20 pile=0.9999996118475543 dFP= 3.0e-01 3660s
  row    377   N5 AB  ok   d100=  1.61 N100=7.480e+21 pile=2.750869731572222e-14 dFP= 2.5e-01 844s
  row    351   N5 AB  ok   d100= 22.80 N100=6.545e+20 pile=0.9999995133094731 dFP= 2.7e-01 3914s
  row    374   N5 AB  ok   d100=  2.67 N100=1.986e+24 pile=3.8067104375918806e-17 dFP= 2.3e-01 1439s
  row    379   N5  B  ok   d100=  4.59 N100=9.447e+24 pile=2.6891000700630736e-18 dFP= 6.7e-01 1345s
  row    372   N5 AB  ok   d100=  7.37 N100=9.870e+22 pile=1.0031842503537513e-16 dFP= 3.1e-01 2262s
  row    366   N5 AB  ok   d100= 22.46 N100=3.083e+22 pile=0.9999774261586315 dFP= 6.9e-01 3091s
  row    353   N5 AB  ok   d100= 22.80 N100=5.438e+19 pile=0.9999966634302391 dFP= 2.4e-01 5407s
  row    355   N5 AB  ok   d100= 22.80 N100=6.964e+20 pile=0.9999995505941853 dFP= 3.0e-01 6775s
  row    368   N5 AB  ok   d100= 21.95 N100=4.966e+22 pile=0.9995392494504939 dFP= 3.9e-01 5785s
  row    370   N5 AB  ok   d100=  3.54 N100=4.020e+22 pile=9.3477377418506e-16 dFP= 2.8e-01 7458s
  row    403   N5 AB  ok   d100= 22.79 N100=4.177e+20 pile=0.9999981523182256 dFP= 7.2e-01 5428s
  row    402   N5 AB  ok   d100= 22.82 N100=8.505e+20 pile=0.9999741084905596 dFP= 7.6e-01 6956s
  row    381   N5 AB  ok   d100= 22.34 N100=2.032e+22 pile=0.9999652963406225 dFP= 5.9e-01 10029s
  row    383   N5 AB  ok   d100= 22.24 N100=3.634e+22 pile=0.99997079525853 dFP= 6.8e-01 10029s
  row    406   N5 AB  ok   d100= 22.80 N100=4.707e+20 pile=0.9999926599768589 dFP= 7.1e-01 5027s
  row    385   N5 AB  ok   d100= 22.32 N100=1.802e+22 pile=0.9999710524067593 dFP= 6.1e-01 10029s
  row    387   N5 AB  ok   d100= 22.56 N100=3.309e+21 pile=0.9999929139856869 dFP= 5.2e-01 10029s
  row    391   N5 AB  ok   d100= 21.63 N100=2.108e+23 pile=0.9998431464245143 dFP= 5.5e-01 9412s
  row    389   N5 AB  ok   d100= 22.34 N100=1.958e+22 pile=0.9999620615024033 dFP= 5.7e-01 9999s
  row    400   N5  B  ok   d100= 22.86 N100=9.464e+20 pile=0.9999999348381222 dFP= 3.3e-01 8493s
  row    393   N5 AB  ok   d100= 22.32 N100=1.796e+22 pile=0.9999710411826902 dFP= 6.1e-01 9776s
  row    396   N5 AB  ok   d100= 22.32 N100=1.805e+22 pile=0.9999710973829972 dFP= 6.1e-01 9520s
  row    398   N5 AB  ok   d100= 22.44 N100=2.533e+22 pile=0.9999859197370174 dFP= 7.1e-01 9226s
  row    411   N5 AB  ok   d100= 22.82 N100=4.576e+20 pile=0.9999874444449446 dFP= 7.1e-01 2126s
  row    407   N5 AB  ok   d100= 22.87 N100=1.029e+19 pile=0.9999999726183627 dFP= 1.5e-02 5134s
  row    410   N5 AB  ok   d100= 22.81 N100=5.035e+20 pile=0.999993320432016 dFP= 7.0e-01 2248s
  row    415   N5 AB  ok   d100= 22.80 N100=4.685e+20 pile=0.999993761114352 dFP= 7.2e-01 2087s
  row    416   N5 AB  ok   d100= 22.88 N100=4.171e+20 pile=0.9999645074030592 dFP= 7.1e-01 2138s
  row    419   N5 AB  ok   d100= 22.79 N100=4.679e+20 pile=0.9999865086942649 dFP= 7.1e-01 2081s
  row    428   N5 AB  ok   d100= 22.88 N100=2.210e+22 pile=0.9995403088767829 dFP= 3.6e-01 1776s
  row    420   N5  A  ok   d100= 22.89 N100=3.095e+20 pile=0.9999440545532331 dFP= 2.8e-01 2503s
  row    423   N5 AB  ok   d100= 22.89 N100=1.496e+20 pile=0.999973125956262 dFP= 1.9e-01 2462s
  row    427   N5 AB  ok   d100= 22.89 N100=3.095e+20 pile=0.9999440556667653 dFP= 2.8e-01 2590s
  row    431   N5 AB  ok   d100= 22.89 N100=2.897e+20 pile=0.9999453940995965 dFP= 2.8e-01 2451s
  row    433   N5 AB  ok   d100= 22.89 N100=3.117e+20 pile=0.9999459227505202 dFP= 2.8e-01 5260s
  row    436   N5 AB  ok   d100= 22.89 N100=3.113e+20 pile=0.99994750485739 dFP= 3.0e-01 5751s
  row    424   N5 AB  ok   d100= 22.89 N100=1.804e+20 pile=0.9999860261881702 dFP= 3.4e-01 10242s
  row    440   N5 AB  ok   d100= 22.89 N100=3.134e+20 pile=0.9999134326094464 dFP= 2.6e-01 11806s
  row    441   N5  A  ok   d100= 21.51 N100=1.516e+23 pile=0.9999408976361913 dFP= 6.7e-05 13821s
  row    444   N5 AB  ok   d100= 21.48 N100=1.562e+23 pile=0.9999370999008848 dFP= 1.3e-02 16135s
  row    437   N5 AB  ok   d100= 22.02 N100=5.264e+22 pile=0.9998690481131464 dFP= 5.2e-01 16827s
  row    448   N5 AB  ok   d100= 21.51 N100=1.516e+23 pile=0.9999408976271654 dFP= 6.7e-05 16551s
  row    450   N5 AB  ok   d100= 12.05 N100=6.888e+23 pile=2.625218050767099e-13 dFP= 1.8e-02 16345s
  row    453   N5 AB  ok   d100= 21.39 N100=1.658e+23 pile=0.9999300099236772 dFP= 3.6e-02 19653s
  row    445   N5 AB  ok   d100= 19.90 N100=6.914e+22 pile=0.9995797361347939 dFP= 8.0e-02 21785s
  row    457   N5 AB  ok   d100= 21.51 N100=1.522e+23 pile=0.9999393039450486 dFP= 3.5e-03 21985s
  row    454   N5 AB  ok   d100= 20.40 N100=1.511e+23 pile=0.9997384063742979 dFP= 1.8e-01 23478s
  row    461   N5 AB  ok   d100= 21.57 N100=1.562e+23 pile=0.9999402465224868 dFP= 1.4e-02 20403s
  row    458   N5 AB  ok   d100= 22.68 N100=2.105e+20 pile=0.9999987767973385 dFP= 3.1e-01 27307s
  row    462   N5  A  ok   d100= 22.84 N100=1.790e+20 pile=0.9999998757288373 dFP= 1.3e-01 26664s
  row    483   N5  A  ok   d100= 10.98 N100=3.079e+24 pile=0.07101332217662903 dFP= 2.8e-01 11614s
  row    465   N5 AB  ok   d100= 22.84 N100=4.243e+20 pile=0.9999998609930574 dFP= 1.5e-01 26437s
  row    488   N5 AB  ok   d100=  9.05 N100=4.587e+24 pile=9.45570617714513e-17 dFP= 2.8e-01 12510s
  row    485   N5 AB  ok   d100= 10.78 N100=3.002e+24 pile=0.012891465992201988 dFP= 2.6e-01 14649s
  row    470   N5 AB  ok   d100= 22.50 N100=1.449e+21 pile=0.9999918955837618 dFP= 4.7e-01 27254s
  row    466   N5 AB  ok   d100= 22.80 N100=1.417e+20 pile=0.999999585441474 dFP= 9.5e-02 29345s
  row    490   N5 AB  ok   d100= 10.98 N100=3.079e+24 pile=0.07101540194661103 dFP= 2.8e-01 13364s
